# Label AI GFLOPS Version
Tiled_Halo 0.048489 0.0376 Tiled_Halo
Cfame 0.020323 0.0062 Cfame
Tiled 0.046163 0.0406 Tiled
Cfamo 0.020987 0.0066 Cfamo
Global 0.042857 0.0416 Global
